Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
"(-2157.402, 5592.218]","(0.476, 0.701]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-5.756, 22.965]",nan,"(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.15, 1.374]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.15, 1.374]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.476, 0.701]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.15, 1.374]","(-0.0312, 0.0865]","(-63.198, -34.477]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.374, 1.599]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.15, 1.374]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.374, 1.599]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.476, 0.701]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.374, 1.599]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.15, 1.374]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.374, 1.599]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.374, 1.599]","(-0.266, -0.149]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.374, 1.599]","(-0.266, -0.149]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.15, 1.374]","(-0.266, -0.149]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.15, 1.374]","(-0.149, -0.0312]","(-34.477, -5.756]","(19.91, 49.604]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.15, 1.374]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-34.477, -5.756]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.15, 1.374]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.15, 1.374]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.15, 1.374]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.266, -0.149]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.374, 1.599]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.266, -0.149]","(-63.198, -34.477]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.15, 1.374]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(1.374, 1.599]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.925, 1.15]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(0.701, 0.925]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
