Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
1868.7375,1.071,-0.2025,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.2985,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,40.8775,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,37.6565,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.3215,-75.5025,-22.505499999999998,-632.3140000000001
1868.7375,0.616,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.616,-0.2025,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.3215,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.2025,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,37.6565,-632.3140000000001
1868.7375,1.071,-0.2025,69.9725,37.6565,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.616,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,0.616,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.3885,-0.08324999999999999,69.9725,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.3215,-46.4075,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,69.9725,37.6565,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,0.616,-0.2025,-75.5025,7.5755,-632.3140000000001
1868.7375,0.616,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.616,-0.2025,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-46.4075,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,69.9725,37.6565,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-75.5025,37.6565,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.616,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.2025,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,1.071,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,0.15535,40.8775,37.6565,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,69.9725,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-46.4075,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.616,-0.2025,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.3215,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.616,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,0.03609999999999999,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,0.15535,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.2985,0.15535,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.616,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,-46.4075,7.5755,-632.3140000000001
1868.7375,1.071,0.15535,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.616,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,40.8775,-22.505499999999998,-632.3140000000001
1868.7375,0.616,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.2985,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.2985,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.2985,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,69.9725,37.6565,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-46.4075,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-75.5025,7.5755,-632.3140000000001
1868.7375,0.616,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.616,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
